127.0.0.1, 2017-04-15 19:25:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-04-24 23:48:49, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.300000
127.0.0.1, 2017-04-24 23:48:53, POST, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-04-24 23:49:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.007000
127.0.0.1, 2017-04-24 23:49:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2017-04-24 23:49:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-04-24 23:49:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.328000
127.0.0.1, 2017-04-24 23:49:10, GET, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-04-24 23:49:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023000
127.0.0.1, 2017-04-24 23:49:35, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-04-24 23:49:37, GET, /RPSOnline/default/profile, HTTP/1.1, 500, 0.237000
127.0.0.1, 2017-04-24 23:49:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-24 23:49:48, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-04-24 23:49:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-04-24 23:49:48, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.309000
127.0.0.1, 2017-04-24 23:49:53, GET, /RPSOnline/default/profile, HTTP/1.1, 500, 0.212000
127.0.0.1, 2017-04-24 23:49:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-24 23:49:54, GET, /RPSOnline/default/profile, HTTP/1.1, 500, 0.213000
127.0.0.1, 2017-04-24 23:49:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-24 23:50:00, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-04-24 23:50:02, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-04-24 23:50:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.005000
127.0.0.1, 2017-04-24 23:50:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2017-04-24 23:50:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141000
127.0.0.1, 2017-04-24 23:50:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.339000
127.0.0.1, 2017-04-24 23:50:14, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-04-24 23:50:15, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-04-24 23:50:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-04-24 23:50:48, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.264000
127.0.0.1, 2017-04-24 23:50:50, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-04-24 23:50:53, GET, /RPSOnline/default/profile, HTTP/1.1, 500, 0.107000
127.0.0.1, 2017-04-24 23:50:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-24 23:51:01, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-04-24 23:51:03, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-04-24 23:51:03, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-04-24 23:51:08, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-04-24 23:51:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.029000
127.0.0.1, 2017-04-24 23:51:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-04-24 23:51:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-04-24 23:51:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.396000
127.0.0.1, 2017-04-24 23:51:09, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-04-24 23:51:10, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-04-24 23:51:37, POST, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-04-24 23:51:39, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-04-24 23:51:39, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-04-24 23:51:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-04-24 23:51:48, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-04-24 23:52:01, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-04-24 23:52:02, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-04-24 23:52:03, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-04-24 23:52:07, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-04-24 23:52:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.012000
127.0.0.1, 2017-04-24 23:52:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-04-24 23:52:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133000
127.0.0.1, 2017-04-24 23:52:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.390000
127.0.0.1, 2017-04-24 23:52:16, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-04-24 23:52:16, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-04-24 23:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-04-24 23:52:49, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.266000
127.0.0.1, 2017-04-24 23:53:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.003000
127.0.0.1, 2017-04-24 23:53:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-04-24 23:53:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-04-24 23:53:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.257000
127.0.0.1, 2017-04-24 23:53:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-04-24 23:53:48, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-04-24 23:53:52, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-04-24 23:53:54, GET, /RPSOnline/default/profile, HTTP/1.1, 500, 0.161000
127.0.0.1, 2017-04-24 23:53:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-24 23:53:56, GET, /admin/default/ticket/RPSOnline/127.0.0.1.2017-04-24.23-53-54.29f8e19e-dc4f-41b9-aba2-00d973397820, HTTP/1.1, 200, 0.147000
127.0.0.1, 2017-04-24 23:53:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-24 23:54:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.007000
127.0.0.1, 2017-04-24 23:54:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-04-24 23:54:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127000
127.0.0.1, 2017-04-24 23:54:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.316000
127.0.0.1, 2017-04-24 23:54:38, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-04-24 23:54:41, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-04-24 23:54:41, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-04-24 23:54:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-04-24 23:54:48, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.254000
127.0.0.1, 2017-04-24 23:54:54, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-04-24 23:54:57, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-04-24 23:54:57, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-04-24 23:55:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.009000
127.0.0.1, 2017-04-24 23:55:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.164000
127.0.0.1, 2017-04-24 23:55:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.183000
127.0.0.1, 2017-04-24 23:55:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.371000
127.0.0.1, 2017-04-24 23:55:26, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-04-24 23:55:28, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-04-24 23:55:30, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-04-24 23:55:30, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-04-24 23:55:42, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-04-24 23:55:44, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-04-24 23:55:44, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-04-24 23:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-04-24 23:55:49, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.272000
127.0.0.1, 2017-04-25 00:12:10, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.004000
127.0.0.1, 2017-04-25 00:12:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-04-25 00:12:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-04-25 00:12:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-04-25 00:12:10, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.386000
127.0.0.1, 2017-04-25 00:12:11, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-04-25 00:12:28, GET, /admin/default/index, HTTP/1.1, 303, 0.024000
127.0.0.1, 2017-04-25 00:12:28, GET, /admin/default/site, HTTP/1.1, 200, 0.213000
127.0.0.1, 2017-04-25 00:12:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 00:12:38, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-04-25 00:12:41, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-04-25 00:12:42, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-04-25 00:12:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-04-25 00:12:48, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.308000
127.0.0.1, 2017-04-25 00:13:07, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.001000
127.0.0.1, 2017-04-25 00:13:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-04-25 00:13:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-04-25 00:13:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-04-25 00:13:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-04-25 00:13:49, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-04-25 00:14:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.003000
127.0.0.1, 2017-04-25 00:14:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2017-04-25 00:14:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-04-25 00:14:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.338000
127.0.0.1, 2017-04-25 00:14:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-04-25 00:14:48, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.318000
127.0.0.1, 2017-04-25 00:14:57, POST, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-04-25 00:14:59, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-04-25 00:14:59, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-04-25 00:15:01, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-04-25 00:15:07, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-04-25 00:15:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.002000
127.0.0.1, 2017-04-25 00:15:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145000
127.0.0.1, 2017-04-25 00:15:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147000
127.0.0.1, 2017-04-25 00:15:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.406000
127.0.0.1, 2017-04-25 00:15:09, GET, /admin/default/site, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-04-25 00:15:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 00:15:35, POST, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-04-25 00:15:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-04-25 00:15:48, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.262000
127.0.0.1, 2017-04-25 00:16:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.004000
127.0.0.1, 2017-04-25 00:16:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117000
127.0.0.1, 2017-04-25 00:16:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132000
127.0.0.1, 2017-04-25 00:16:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.339000
127.0.0.1, 2017-04-25 00:16:12, GET, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2017-04-25 00:16:12, GET, /admin/default/site, HTTP/1.1, 200, 0.120000
127.0.0.1, 2017-04-25 00:16:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 00:16:15, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.333000
127.0.0.1, 2017-04-25 00:16:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 00:16:31, POST, /admin/default/create_file, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-04-25 00:16:32, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.331000
127.0.0.1, 2017-04-25 00:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 00:16:36, GET, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-04-25 00:16:37, GET, /favicon.ico, HTTP/1.1, 400, 0.008000
127.0.0.1, 2017-04-25 00:16:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.132000
127.0.0.1, 2017-04-25 00:16:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.222000
127.0.0.1, 2017-04-25 00:16:37, GET, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.294000
127.0.0.1, 2017-04-25 00:16:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-04-25 00:16:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.448000
127.0.0.1, 2017-04-25 00:16:37, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.562000
127.0.0.1, 2017-04-25 00:16:51, POST, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-04-25 00:16:55, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-04-25 00:16:57, GET, /RPSOnline/default/createProfile, HTTP/1.1, 404, 0.043000
127.0.0.1, 2017-04-25 00:16:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 00:17:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.006000
127.0.0.1, 2017-04-25 00:17:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-04-25 00:17:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2017-04-25 00:17:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.300000
127.0.0.1, 2017-04-25 00:17:13, GET, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2017-04-25 00:17:13, GET, /admin/default/site, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-04-25 00:17:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 00:17:16, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.312000
127.0.0.1, 2017-04-25 00:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 00:17:21, GET, /admin/default/peek/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-04-25 00:17:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 00:17:24, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.320000
127.0.0.1, 2017-04-25 00:17:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 00:17:26, GET, /RPSOnline/default/createProfile, HTTP/1.1, 404, 0.058000
127.0.0.1, 2017-04-25 00:17:27, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-04-25 00:17:31, GET, /RPSOnline/default/createProfile.html, HTTP/1.1, 404, 0.041000
127.0.0.1, 2017-04-25 00:17:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 00:17:38, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-04-25 00:17:49, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-04-25 00:17:49, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-04-25 00:17:55, GET, /RPSOnline/default/createprofile, HTTP/1.1, 404, 0.046000
127.0.0.1, 2017-04-25 00:17:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 00:17:59, GET, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-04-25 00:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.028000
127.0.0.1, 2017-04-25 00:18:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.239000
127.0.0.1, 2017-04-25 00:18:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.281000
127.0.0.1, 2017-04-25 00:18:00, GET, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.384000
127.0.0.1, 2017-04-25 00:18:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-04-25 00:18:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.511000
127.0.0.1, 2017-04-25 00:18:00, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.683000
127.0.0.1, 2017-04-25 00:18:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.003000
127.0.0.1, 2017-04-25 00:18:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142000
127.0.0.1, 2017-04-25 00:18:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151000
127.0.0.1, 2017-04-25 00:18:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.322000
127.0.0.1, 2017-04-25 00:18:09, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-04-25 00:18:14, GET, /RPSOnline/default/createprofile, HTTP/1.1, 404, 0.044000
127.0.0.1, 2017-04-25 00:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 00:18:21, GET, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-04-25 00:18:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024000
127.0.0.1, 2017-04-25 00:18:25, GET, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-04-25 00:18:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023000
127.0.0.1, 2017-04-25 00:18:31, POST, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-04-25 00:18:34, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-04-25 00:18:39, GET, /RPSOnline/default/createprofile, HTTP/1.1, 404, 0.042000
127.0.0.1, 2017-04-25 00:18:39, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2017-04-25 00:18:41, GET, /RPSOnline/default/profile, HTTP/1.1, 404, 0.038000
127.0.0.1, 2017-04-25 00:18:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 00:18:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 00:18:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 00:18:43, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-04-25 00:18:46, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-04-25 00:18:46, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-04-25 00:18:48, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-04-25 00:18:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-04-25 00:19:00, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2017-04-25 00:19:08, GET, /Release1_0/appadmin/hooks, HTTP/1.1, 404, 0.003000
127.0.0.1, 2017-04-25 00:19:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2017-04-25 00:19:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-04-25 00:19:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.322000
127.0.0.1, 2017-04-25 00:19:12, GET, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-04-25 00:19:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023000
127.0.0.1, 2017-04-25 00:19:37, POST, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-04-25 00:19:39, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-04-25 00:19:39, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-04-25 00:19:42, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-04-25 00:19:45, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-04-25 00:19:47, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-04-25 18:33:49, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-04-25 18:33:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.300000
127.0.0.1, 2017-04-25 18:33:52, GET, /admin/default/site, HTTP/1.1, 303, 0.107000
127.0.0.1, 2017-04-25 18:33:52, GET, /admin/default/index, HTTP/1.1, 200, 0.040000
127.0.0.1, 2017-04-25 18:33:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 18:33:55, POST, /admin/default/index, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-04-25 18:33:55, GET, /admin/default/site, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-04-25 18:33:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 18:33:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.623000
127.0.0.1, 2017-04-25 18:33:57, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-04-25 18:33:59, GET, /RPSOnline/default/createProfile, HTTP/1.1, 303, 0.019000
127.0.0.1, 2017-04-25 18:33:59, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.026000
127.0.0.1, 2017-04-25 18:34:07, POST, /RPSOnline/default/user/login, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-04-25 18:34:07, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.022000
127.0.0.1, 2017-04-25 18:34:09, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2017-04-25 18:34:15, GET, /admin/default/index, HTTP/1.1, 303, 0.011000
